level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2363	3189	-1	
2	1	1	0	0	0	138	283	2123	2752	-1	
3	1	1	1	0	0	142	283	2119	2752	-1	
4	1	1	1	1	0	156	283	2051	44	-1	
5	1	1	1	1	1	2132	279	75	35	89.842339	الجريدة
5	1	1	1	1	2	2027	279	95	35	91.957176	الرسمية
5	1	1	1	1	3	1590	292	22	22	90.619438	ع
5	1	1	1	1	4	1461	292	24	16	87.087418	5
5	1	1	1	1	5	1314	292	46	15	57.638859	a5‏
5	1	1	1	1	6	1070	293	9	34	92.385681	1
5	1	1	1	1	7	393	283	66	23	91.758148	الجمعة
5	1	1	1	1	8	375	285	10	16	94.272392	9
5	1	1	1	1	9	311	277	54	34	92.800880	جمادى
5	1	1	1	1	10	239	277	55	34	91.529648	الآخرة
5	1	1	1	1	11	156	285	75	16	63.672890	01445
4	1	1	1	2	0	1461	312	25	14	-1	
5	1	1	1	2	1	1461	312	25	14	89.064896	w‏
4	1	1	1	3	0	157	292	2049	123	-1	
5	1	1	1	3	1	2123	321	86	40	91.303185	للمملكة
5	1	1	1	3	2	2033	321	75	40	91.303185	العربية
5	1	1	1	3	3	1920	321	104	40	92.184372	السعودية
5	1	1	1	3	4	1645	324	30	62	70.642311	1
5	1	1	1	3	5	1566	292	17	88	42.540894	ا
5	1	1	1	3	6	1468	311	87	104	59.033127	لك
5	1	1	1	3	7	1397	292	16	87	56.914589	|
5	1	1	1	3	8	992	319	41	87	50.022896	Cc
5	1	1	1	3	9	1106	315	57	96	96.708534	6
5	1	1	1	3	10	1184	315	18	93	51.716965	|
5	1	1	1	3	11	1305	315	65	65	74.934891	O‏
5	1	1	1	3	12	925	301	50	77	95.685593	0
5	1	1	1	3	13	820	301	95	102	80.265198	10
5	1	1	1	3	14	690	324	31	63	94.050598	4
5	1	1	1	3	15	361	330	82	25	92.395065	الموافق
5	1	1	1	3	16	328	330	25	18	92.424866	22
5	1	1	1	3	17	239	318	77	42	92.796509	ديسمبر
5	1	1	1	3	18	157	330	73	26	88.798607	2023م
4	1	1	1	4	0	194	349	2013	72	-1	
5	1	1	1	4	1	2150	373	57	25	92.956100	تصدر
5	1	1	1	4	2	2112	368	28	55	93.303726	من
5	1	1	1	4	3	2060	373	147	25	93.213799	مكة
5	1	1	1	4	4	1965	372	86	26	90.651344	المكرمة
5	1	1	1	4	5	1574	388	42	33	93.013618	جريدة
5	1	1	1	4	6	1502	388	64	33	82.677582	أسبوعية.
5	1	1	1	4	7	194	376	129	23	74.079041	uqnnews
5	1	1	1	4	8	754	378	24	24	64.591209	-
5	1	1	1	4	9	790	349	34	54	91.191956	3
5	1	1	1	4	10	1313	389	128	32	73.538498	uqn.gov.sa‏
4	1	1	1	5	0	150	604	2000	28	-1	
5	1	1	1	5	1	2088	605	62	20	91.235802	السنة
5	1	1	1	5	2	2037	604	42	21	91.228706	102
5	1	1	1	5	3	2013	611	11	12	86.735123	٠‏
5	1	1	1	5	4	1940	605	56	21	91.075577	العدد
5	1	1	1	5	5	1873	604	58	21	95.719635	5012
5	1	1	1	5	6	678	606	31	18	96.914810	THE
5	1	1	1	5	7	718	595	71	41	95.332733	OFFICIAL
5	1	1	1	5	8	800	595	93	41	96.573166	NEWSPAPER
5	1	1	1	5	9	902	606	29	18	96.706940	FOR
5	1	1	1	5	10	940	606	31	18	96.963470	THE
5	1	1	1	5	11	981	595	101	41	96.710358	GOVERNMENT
5	1	1	1	5	12	1097	606	22	18	96.985413	OF
5	1	1	1	5	13	1125	606	77	18	95.197144	KINGDOM
5	1	1	1	5	14	1208	606	20	18	96.965836	OF
5	1	1	1	5	15	1237	595	47	41	94.301659	SAUDI
5	1	1	1	5	16	1292	595	56	41	93.068459	ARABIA
5	1	1	1	5	17	1358	616	4	3	76.669273	-
5	1	1	1	5	18	1371	606	112	19	90.488289	PUBLISHED
5	1	1	1	5	19	1470	595	18	41	95.243858	IN
5	1	1	1	5	20	1497	595	59	41	93.148697	MAKKAH
5	1	1	1	5	21	1565	595	113	41	90.987083	ALMUKARAMA‏
5	1	1	1	5	22	527	604	25	20	81.997177	12
5	1	1	1	5	23	451	605	67	19	91.662064	صفحة
5	1	1	1	5	24	422	613	5	11	90.305420	٠‏
5	1	1	1	5	25	338	604	52	28	87.491104	الثمن
5	1	1	1	5	26	322	604	8	28	92.996681	5
5	1	1	1	5	27	242	605	54	25	91.888290	ريالات
5	1	1	1	5	28	150	606	84	26	92.129730	سعودية
4	1	1	1	6	0	774	784	763	105	-1	
5	1	1	1	6	1	1513	860	24	21	6.162918	Cd‏
5	1	1	1	6	2	1347	784	35	99	73.007011	م
5	1	1	1	6	3	1061	861	16	23	81.554810	٠‏
5	1	1	1	6	4	903	784	35	99	66.688751	م
5	1	1	1	6	5	774	861	49	28	67.959427	٠‏
4	1	1	1	7	0	145	925	2074	44	-1	
5	1	1	1	7	1	2205	923	17	43	96.480255	©
5	1	1	1	7	2	2121	932	74	30	91.055038	الرياض
5	1	1	1	7	3	2092	923	17	43	89.859978	-
5	1	1	1	7	4	2021	932	198	30	90.743179	واس
5	1	1	1	7	5	431	925	55	44	94.907967	مما
5	1	1	1	7	6	364	925	48	44	92.457336	جاء
5	1	1	1	7	7	301	925	40	44	93.292648	في
5	1	1	1	7	8	145	925	132	44	90.554787	المجلس
4	1	1	1	8	0	1873	985	347	24	-1	
5	1	1	1	8	1	2178	981	42	39	93.148758	وافق
5	1	1	1	8	2	2132	981	40	39	93.305977	مجلس
5	1	1	1	8	3	2056	981	58	39	92.903374	الوزراء
5	1	1	1	8	4	1993	981	54	39	92.261322	برئاسة
5	1	1	1	8	5	1947	981	37	39	93.048119	خادم
5	1	1	1	8	6	1869	981	69	39	91.662369	الحرمين
4	1	1	1	9	0	1871	1030	347	25	-1	
5	1	1	1	9	1	2139	1030	79	25	91.649017	الشريفين
5	1	1	1	9	2	2083	1031	43	17	91.582642	الملك
5	1	1	1	9	3	2013	1032	59	21	93.224716	سلمان
5	1	1	1	9	4	1974	1034	28	20	93.299217	بن
5	1	1	1	9	5	1871	1031	92	23	86.463562	عبدالعزيز
4	1	1	1	10	0	279	1044	1941	79	-1	
5	1	1	1	10	1	2202	1073	18	25	94.380409	آل
5	1	1	1	10	2	2123	1083	64	17	52.790001	سعودء
5	1	1	1	10	3	2066	1078	40	25	93.240685	على
5	1	1	1	10	4	1989	1078	60	23	90.881271	تسمية
5	1	1	1	10	5	1538	1073	13	31	21.809402	Ee
5	1	1	1	10	6	1874	1078	45	16	20.788300	5١14
5	1	1	1	10	7	1937	1078	36	24	86.421265	ale‏
5	1	1	1	10	8	279	1044	79	79	38.348709	8
4	1	1	1	11	0	1539	1105	13	14	-1	
5	1	1	1	11	1	1539	1105	13	14	74.880440	=
4	1	1	1	12	0	1540	1119	679	30	-1	
5	1	1	1	12	1	2165	1115	54	38	91.239044	ب«عام
5	1	1	1	12	2	2113	1115	40	38	89.771004	الإبل
5	1	1	1	12	3	2081	1124	25	16	54.401134	VE‏
5	1	1	1	12	4	2049	1124	20	18	2.279373	¥@
5	1	1	1	12	5	2011	1115	27	38	93.220314	كما
5	1	1	1	12	6	1966	1115	36	38	93.070061	وافق
5	1	1	1	12	7	1928	1115	32	38	93.304916	على
5	1	1	1	12	8	1873	1115	47	38	92.431534	إنشاء
5	1	1	1	12	9	1643	1131	2	2	0.000000	:
5	1	1	1	12	10	1540	1119	15	14	65.603203	a‏
4	1	1	1	13	0	190	1158	2029	37	-1	
5	1	1	1	13	1	2175	1156	47	43	86.820023	هيئة
5	1	1	1	13	2	2124	1156	41	43	92.896133	باسم
5	1	1	1	13	3	2044	1170	67	23	80.633797	«الهيئة
5	1	1	1	13	4	1948	1170	88	23	92.301788	السعودية
5	1	1	1	13	5	1873	1166	68	28	92.439941	للألعاب
5	1	1	1	13	6	1641	1167	8	21	90.822754	q‏
5	1	1	1	13	7	1541	1158	2	5	45.205536	;
5	1	1	1	13	8	932	1166	12	29	23.410080	0
5	1	1	1	13	9	369	1161	75	26	91.587860	السماح
5	1	1	1	13	10	276	1158	85	27	91.678497	للشركات
5	1	1	1	13	11	190	1161	76	24	92.116081	الزراعية
4	1	1	1	14	0	193	1190	2013	54	-1	
5	1	1	1	14	1	2115	1217	91	15	92.350449	الرياضات
5	1	1	1	14	2	2021	1217	61	4	56.824356	الإلكترونية»,
5	1	1	1	14	3	1959	1206	23	26	69.501602	وفقاً
5	1	1	1	14	4	1887	1217	57	15	92.103516	لترتيبات
5	1	1	1	14	5	1643	1193	3	2	39.773903	١‏
5	1	1	1	14	6	930	1195	31	39	56.946915	0
5	1	1	1	14	7	361	1190	76	54	91.576622	المحلية
5	1	1	1	14	8	301	1190	50	54	93.172287	وكبار
5	1	1	1	14	9	193	1190	98	54	92.886581	المزارعين
4	1	1	1	15	0	206	1217	2014	37	-1	
5	1	1	1	15	1	2127	1217	93	22	92.199356	والرياضات
5	1	1	1	15	2	2002	1217	109	23	20.176498	الإلكترونية»,
5	1	1	1	15	3	1982	1223	11	16	93.006554	وفقا
5	1	1	1	15	4	1873	1217	78	23	92.592361	لترتيباتها
5	1	1	1	15	5	1643	1236	14	18	72.517494	5
5	1	1	1	15	6	1552	1244	4	2	75.246498	1
5	1	1	1	15	7	1335	1230	2	2	75.102188	1
5	1	1	1	15	8	932	1225	30	23	47.576782	00
5	1	1	1	15	9	369	1228	59	24	91.748657	بزراعة
5	1	1	1	15	10	300	1228	45	26	92.794586	القمح
5	1	1	1	15	11	206	1228	86	24	92.861481	والأعلاف
4	1	1	1	16	0	195	1255	2023	34	-1	
5	1	1	1	16	1	2136	1263	82	22	88.478226	التنظيمية.
5	1	1	1	16	2	1644	1255	13	33	32.971970	4
5	1	1	1	16	3	1538	1258	23	22	37.615471	a‏
5	1	1	1	16	4	940	1270	15	19	49.403412	1
5	1	1	1	16	5	330	1261	107	24	92.388382	الموسمية
5	1	1	1	16	6	272	1261	49	24	91.171486	وفق
5	1	1	1	16	7	195	1261	68	24	91.720154	ضوابط
4	1	1	1	17	0	179	1246	1981	85	-1	
5	1	1	1	17	1	2135	1308	25	5	66.351257	ف
5	1	1	1	17	2	1978	1309	4	4	25.728638	BLE
5	1	1	1	17	3	2027	1311	4	4	14.758499	el:‏
5	1	1	1	17	4	1875	1309	58	15	62.196800	الحلسة
5	1	1	1	17	5	1647	1285	12	27	67.286598	3
5	1	1	1	17	6	1327	1307	7	4	52.826912	"١‏
5	1	1	1	17	7	1155	1266	137	37	0.000000	ده
5	1	1	1	17	8	929	1246	13	85	25.790474	١‏
5	1	1	1	17	9	388	1294	68	18	0.571960	قعجها
5	1	1	1	17	10	267	1276	39	46	42.741623	GA
5	1	1	1	17	11	332	1294	46	24	0.000000	Gry‏
5	1	1	1	17	12	179	1294	77	24	18.237152	وميه
4	1	1	1	18	0	282	1309	1937	26	-1	
5	1	1	1	18	1	2188	1305	34	38	95.802780	كما
5	1	1	1	18	2	2134	1305	46	38	91.615067	وافق
5	1	1	1	18	3	2071	1310	53	22	93.266457	مجلس
5	1	1	1	18	4	1996	1309	67	23	92.000877	الوزراء
5	1	1	1	18	5	1940	1310	48	20	93.290596	خلال
5	1	1	1	18	6	1872	1310	56	22	92.264702	الجلسة
5	1	1	1	18	7	1312	1321	26	14	56.619751	2
5	1	1	1	18	8	282	1328	48	4	92.925133	زراعة
4	1	1	1	19	0	273	1324	1643	40	-1	
5	1	1	1	19	1	1910	1351	6	3	77.721611	8
5	1	1	1	19	2	1337	1335	1	6	41.936058	لج
5	1	1	1	19	3	1126	1331	197	33	30.704208	(Peeper‏
5	1	1	1	19	4	932	1336	6	16	91.286728	1
5	1	1	1	19	5	273	1324	88	38	87.557793	والزراعة.
4	1	1	1	20	0	1119	1334	1099	62	-1	
5	1	1	1	20	1	2180	1349	38	35	96.562843	التي
5	1	1	1	20	2	2128	1349	44	35	89.083054	عقدها
5	1	1	1	20	3	2093	1349	27	35	89.083054	يوم
5	1	1	1	20	4	2017	1356	101	24	92.287827	الثلاثاء
5	1	1	1	20	5	1999	1349	7	35	60.592365	”
5	1	1	1	20	6	1936	1356	72	22	92.674370	جمادى
5	1	1	1	20	7	1874	1355	54	23	92.553467	الآخرة
5	1	1	1	20	8	1762	1375	4	2	32.691391	ا
5	1	1	1	20	9	1466	1365	44	20	74.719635	5
5	1	1	1	20	10	1312	1334	37	62	22.463303	1
5	1	1	1	20	11	1260	1351	32	27	29.157478	0
5	1	1	1	20	12	1119	1350	99	27	23.502022	لي
4	1	1	1	21	0	931	1355	1255	49	-1	
5	1	1	1	21	1	2181	1379	5	3	5.946465	ي
5	1	1	1	21	2	1763	1371	32	9	56.202980	ا
5	1	1	1	21	3	1457	1382	4	2	63.507256	7
5	1	1	1	21	4	1319	1387	10	12	82.697922	1
5	1	1	1	21	5	1261	1380	7	19	27.050842	5
5	1	1	1	21	6	1157	1387	21	3	52.185551	.دن
5	1	1	1	21	7	931	1385	6	2	32.612091	i
5	1	1	1	21	8	1110	1355	25	49	35.158539	is‏
4	1	1	1	22	0	844	1393	1374	51	-1	
5	1	1	1	22	1	2073	1401	145	24	62.015297	65هالموافق
5	1	1	1	22	2	2046	1400	19	17	80.040504	١4‏
5	1	1	1	22	3	1969	1390	67	40	81.523598	ديسمير
5	1	1	1	22	4	1901	1402	58	24	38.453415	77١٠م‏
5	1	1	1	22	5	1873	1390	19	40	85.536896	في
5	1	1	1	22	6	1264	1401	72	26	37.879608	ath‏
5	1	1	1	22	7	1170	1395	39	49	42.325661	7
5	1	1	1	22	8	1098	1393	26	36	61.004974	7
5	1	1	1	22	9	844	1424	2	2	0.000000	‘
4	1	1	1	23	0	1095	1424	789	24	-1	
5	1	1	1	23	1	1878	1424	6	3	48.668175	7
5	1	1	1	23	2	1296	1426	65	22	46.104881	ا
5	1	1	1	23	3	1213	1442	2	3	83.334923	م
5	1	1	1	23	4	1095	1432	39	12	34.477097	Bier
5	1	1	1	23	5	1180	1439	4	7	40.697395	(١‏
4	1	1	1	24	0	334	1426	1884	50	-1	
5	1	1	1	24	1	2142	1448	76	23	33.413681	etl‏
5	1	1	1	24	2	2098	1444	35	45	93.289421	على
5	1	1	1	24	3	2047	1444	44	45	80.768723	قرار
5	1	1	1	24	4	1978	1448	54	23	89.115448	اللجنة
5	1	1	1	24	5	1921	1444	49	45	91.614845	العليا
5	1	1	1	24	6	1868	1444	48	45	87.240120	للنقل
5	1	1	1	24	7	1293	1426	50	50	28.650337	pe‏
5	1	1	1	24	8	1094	1444	43	30	60.444714	0
5	1	1	1	24	9	334	1465	6	6	10.633453	.
4	1	1	1	25	0	838	1468	556	28	-1	
5	1	1	1	25	1	1100	1470	41	26	35.918343	hee,
5	1	1	1	25	2	1289	1468	50	26	0.000000	tare
5	1	1	1	25	3	1393	1483	1	3	32.871643	i‏
5	1	1	1	25	4	838	1483	2	3	23.262932	9
4	1	1	1	26	0	837	1488	1383	46	-1	
5	1	1	1	26	1	2129	1494	91	22	92.165833	والخدمات
5	1	1	1	26	2	2023	1494	96	23	93.012718	اللوجستية
5	1	1	1	26	3	1970	1494	45	25	93.262825	الذي
5	1	1	1	26	4	1921	1495	41	21	40.639133	نصص
5	1	1	1	26	5	1873	1495	39	24	86.076874	على
5	1	1	1	26	6	1280	1488	85	46	32.698524	0
5	1	1	1	26	7	1098	1488	44	44	9.787018	ne‏
5	1	1	1	26	8	837	1498	11	20	66.263046	0
4	1	1	1	27	0	831	1521	1239	34	-1	
5	1	1	1	27	1	831	1522	100	20	16.757278	mi
5	1	1	1	27	2	1094	1523	51	15	19.239815	sen
5	1	1	1	27	3	1304	1525	16	20	49.062122	54
5	1	1	1	27	4	1381	1521	28	34	20.294472	YH:
5	1	1	1	27	5	1908	1542	6	3	92.282280	5
5	1	1	1	27	6	1967	1540	41	5	54.519749	000
5	1	1	1	27	7	2066	1540	4	4	53.779739	1
5	1	1	1	27	8	2140	1540	31	4	41.106514	2‏
4	1	1	1	28	0	828	1518	1391	67	-1	
5	1	1	1	28	1	2137	1541	82	25	90.049660	«الموافقة
5	1	1	1	28	2	2089	1532	37	38	93.255676	على
5	1	1	1	28	3	2044	1532	37	38	96.561752	رفع
5	1	1	1	28	4	1955	1545	81	17	91.814011	مستهدف
5	1	1	1	28	5	1873	1541	74	22	91.814011	المحتوى
5	1	1	1	28	6	828	1518	102	67	46.136864	ie
5	1	1	1	28	7	973	1564	3	2	0.000000	j
5	1	1	1	28	8	1090	1527	58	57	21.993362	hod
5	1	1	1	28	9	1266	1529	82	53	22.081429	goat
5	1	1	1	28	10	1356	1532	29	45	23.635857	i
5	1	1	1	28	11	1422	1553	10	10	53.815987	i‏
4	1	1	1	29	0	207	1559	2011	63	-1	
5	1	1	1	29	1	2166	1587	52	22	81.752899	المحلي
5	1	1	1	29	2	2143	1562	16	62	87.707993	في
5	1	1	1	29	3	2027	1587	126	24	91.433426	استراتيجية
5	1	1	1	29	4	1980	1562	40	62	92.515953	قطاع
5	1	1	1	29	5	1910	1562	56	62	88.434723	الطرق
5	1	1	1	29	6	1868	1562	31	62	88.434723	من
5	1	1	1	29	7	963	1572	468	40	18.680962	o_o‏
5	1	1	1	29	8	748	1581	87	3	54.817673	—
5	1	1	1	29	9	332	1559	95	63	93.066673	الموافقة
5	1	1	1	29	10	281	1559	41	63	93.278053	على
5	1	1	1	29	11	207	1559	63	63	93.192657	مذكرة
4	1	1	1	30	0	176	1605	1911	43	-1	
5	1	1	1	30	1	2083	1609	93	28	42.930801	ا
5	1	1	1	30	2	1894	1633	4	4	7.045204	'
5	1	1	1	30	3	1276	1612	30	15	34.838997	ع
5	1	1	1	30	4	855	1632	10	9	91.750046	5
5	1	1	1	30	5	719	1634	6	2	59.388371	7
5	1	1	1	30	6	395	1605	65	43	92.123146	تفاهم
5	1	1	1	30	7	352	1605	30	43	93.134438	في
5	1	1	1	30	8	298	1605	38	43	91.665611	شأن
5	1	1	1	30	9	176	1605	107	43	91.080551	المشاورات
4	1	1	1	31	0	176	1622	2043	54	-1	
5	1	1	1	31	1	2168	1623	51	39	27.634720	(50/)
5	1	1	1	31	2	2137	1623	19	39	92.517891	إلى
5	1	1	1	31	3	2073	1632	57	25	0.000000	)7١(‏
5	1	1	1	31	4	2020	1623	44	39	92.596024	بحلول
5	1	1	1	31	5	1983	1623	25	39	92.971870	عام
5	1	1	1	31	6	541	1640	88	29	36.121452	ie
5	1	1	1	31	7	801	1657	55	19	58.592487	ng
5	1	1	1	31	8	871	1626	68	33	27.061928	sea
5	1	1	1	31	9	957	1668	5	3	75.159035	3
5	1	1	1	31	10	1873	1634	40	21	71.333923	Mag
5	1	1	1	31	11	1930	1633	42	16	31.879494	ets‏
5	1	1	1	31	12	360	1622	93	51	93.218842	السياسية
5	1	1	1	31	13	316	1622	33	51	93.254753	بين
5	1	1	1	31	14	255	1622	48	51	92.159103	وزارة
5	1	1	1	31	15	176	1622	67	51	86.751106	خارجية
4	1	1	1	32	0	176	1656	2043	55	-1	
5	1	1	1	32	1	2143	1669	76	41	91.588539	بالتواؤم
5	1	1	1	32	2	2108	1669	24	41	93.305099	مع
5	1	1	1	32	3	2032	1669	65	41	90.435181	مستهدف
5	1	1	1	32	4	1947	1669	78	41	90.435181	المحتوى
5	1	1	1	32	5	1868	1669	64	41	91.679489	المحلي
5	1	1	1	32	6	538	1679	2	6	59.684608	é
5	1	1	1	32	7	616	1698	14	8	74.506767	2
5	1	1	1	32	8	767	1686	6	3	30.409271	.
5	1	1	1	32	9	853	1656	47	35	10.163002	A
5	1	1	1	32	10	914	1687	63	24	29.137527	“EN‏
5	1	1	1	32	11	380	1670	73	36	91.703049	المملكة
5	1	1	1	32	12	293	1670	70	36	90.710854	العربية
5	1	1	1	32	13	176	1670	108	36	91.622314	السعودية
4	1	1	1	33	0	192	1699	2002	52	-1	
5	1	1	1	33	1	2120	1726	74	16	93.250778	شتريات
5	1	1	1	33	2	2048	1726	7	3	89.852310	الحكومية
5	1	1	1	33	3	2001	1705	33	52	93.094322	حسب
5	1	1	1	33	4	1875	1725	108	18	89.577057	الاستراتيجية
5	1	1	1	33	5	977	1705	123	26	36.689281	mere‏
5	1	1	1	33	6	374	1699	64	52	92.990097	ووزارة
5	1	1	1	33	7	299	1699	66	52	91.308411	خارجية
5	1	1	1	33	8	192	1699	95	52	91.308411	جمهورية
4	1	1	1	34	0	209	1722	2011	51	-1	
5	1	1	1	34	1	2153	1726	67	22	92.103905	للمشتريات
5	1	1	1	34	2	2043	1722	80	37	92.103905	الحكومية
5	1	1	1	34	3	2002	1722	33	37	91.302063	حسب
5	1	1	1	34	4	1872	1730	92	19	91.769394	الاستراتيجية
5	1	1	1	34	5	1483	1752	51	15	60.963112	59
5	1	1	1	34	6	967	1736	19	17	87.984894	r‏
5	1	1	1	34	7	342	1722	87	51	84.398476	سريلانكا
5	1	1	1	34	8	209	1722	124	51	90.435898	الديمقراطية
4	1	1	1	35	0	263	1762	1955	45	-1	
5	1	1	1	35	1	2154	1772	64	23	92.102913	الوطنية
5	1	1	1	35	2	2066	1773	81	23	78.625397	للتوطين».
5	1	1	1	35	3	1486	1795	14	11	82.174194	4
5	1	1	1	35	4	263	1762	108	45	92.594879	الاشتراكية.
4	1	1	1	36	0	1873	1825	170	23	-1	
5	1	1	1	36	1	2030	1828	13	13	96.788971	©
5	1	1	1	36	2	1923	1825	95	23	91.364403	التفاصيل
5	1	1	1	36	3	1896	1831	16	17	92.494255	ص
5	1	1	1	36	4	1873	1825	10	17	91.848061	١‏
4	1	1	1	37	0	1464	1947	454	93	-1	
5	1	1	1	37	1	1908	1966	10	16	55.063202	زى
5	1	1	1	37	2	1677	1957	56	21	11.550667	Sag‏
5	1	1	1	37	3	1562	1947	92	33	90.956192	نواف
5	1	1	1	37	4	1464	1949	39	91	91.823853	الأ
4	1	1	1	38	0	582	1963	1646	104	-1	
5	1	1	1	38	1	2150	1959	77	112	74.054855	إلى
5	1	1	1	38	2	1996	1963	232	102	85.394356	العهد
5	1	1	1	38	3	1804	1959	85	112	14.493179	2G
5	1	1	1	38	4	1916	1959	66	112	36.837658	saad‏
5	1	1	1	38	5	1681	1959	96	112	59.517780	وفاه
5	1	1	1	38	6	1562	1959	98	112	44.495449	لواف
5	1	1	1	38	7	1366	1959	153	112	77.390198	الاحمد
5	1	1	1	38	8	1174	1963	284	104	88.661308	الصباح
5	1	1	1	38	9	582	2013	75	27	54.535786	7
4	1	1	1	39	0	201	2018	1964	104	-1	
5	1	1	1	39	1	1805	2045	168	30	37.606705	seen‏
5	1	1	1	39	2	1230	2047	12	21	41.454620	:
5	1	1	1	39	3	782	2021	144	101	65.578827	وصول
5	1	1	1	39	4	582	2018	176	104	91.989662	الطائرة
5	1	1	1	39	5	438	2018	121	80	91.501060	ال33
5	1	1	1	39	6	345	2014	86	113	91.501060	الى
5	1	1	1	39	7	201	2018	213	104	92.799042	مطار
4	1	1	1	40	0	408	2107	10	20	-1	
5	1	1	1	40	1	408	2107	10	20	78.621475	$
4	1	1	1	41	0	168	2100	1428	172	-1	
5	1	1	1	41	1	1554	2100	42	94	0.000000	d‏
5	1	1	1	41	2	1283	2175	5	13	0.000000	;
5	1	1	1	41	3	812	2162	152	110	91.621155	العريش
5	1	1	1	41	4	608	2160	155	87	48.974831	AILEY‏
5	1	1	1	41	5	441	2162	148	86	89.652924	الشعب
5	1	1	1	41	6	168	2162	250	110	58.107944	الفاسطيلى
4	1	1	1	42	0	176	2243	1460	50	-1	
5	1	1	1	42	1	1630	2267	6	1	70.876045	:
5	1	1	1	42	2	1405	2243	115	50	32.974861	مستت
5	1	1	1	42	3	176	2275	16	12	22.532852	nw
5	1	1	1	42	4	230	2255	18	16	0.000000	&
5	1	1	1	42	5	458	2252	12	18	0.000000	¢
5	1	1	1	42	6	730	2257	10	20	78.965881	8
5	1	1	1	42	7	843	2259	18	16	41.770439	«
5	1	1	1	42	8	1266	2256	58	37	0.000000	sy‏
4	1	1	1	43	0	225	2376	1986	144	-1	
5	1	1	1	43	1	1402	2394	105	66	41.129913	i=
5	1	1	1	43	2	1557	2420	28	3	26.063362	a
5	1	1	1	43	3	1657	2423	91	17	39.895203	|
5	1	1	1	43	4	2165	2433	46	87	83.088676	1‏
5	1	1	1	43	5	1232	2419	25	31	37.024078	ري
5	1	1	1	43	6	1148	2434	27	12	77.994232	-
5	1	1	1	43	7	432	2376	83	83	22.049133	Ee
5	1	1	1	43	8	642	2410	67	36	60.283714	LL
5	1	1	1	43	9	854	2399	102	50	34.369324	SS‏
5	1	1	1	43	10	225	2393	70	46	32.029839	اذا
4	1	1	1	44	0	210	2489	1614	66	-1	
5	1	1	1	44	1	1235	2505	87	26	63.181149	i>
5	1	1	1	44	2	1343	2490	99	65	72.303818	~‏
5	1	1	1	44	3	952	2499	39	25	96.974442	عن
5	1	1	1	44	4	855	2492	84	33	39.177742	الجلنلز ‏
5	1	1	1	44	5	720	2488	75	59	45.401859	مجموع
5	1	1	1	44	6	595	2488	105	59	63.901779	الطائرات
5	1	1	1	44	7	480	2488	62	59	91.110199	إجمالي
5	1	1	1	44	8	411	2488	49	59	92.911972	الوزن
5	1	1	1	44	9	210	2489	99	56	89.941467	المحتويات
4	1	1	1	45	0	200	2529	1581	46	-1	
5	1	1	1	45	1	1261	2530	23	45	34.036652	is
5	1	1	1	45	2	1437	2555	3	2	9.477478	:
5	1	1	1	45	3	1773	2563	8	2	6.274048	)‏
5	1	1	1	45	4	877	2529	92	45	92.281548	الجوي
5	1	1	1	45	5	200	2554	27	5	42.781731	ae‏
4	1	1	1	46	0	197	2556	1982	52	-1	
5	1	1	1	46	1	883	2564	58	5	0.000000	yaas
5	1	1	1	46	2	1787	2581	1	4	76.926132	|
5	1	1	1	46	3	2176	2585	3	3	35.379616	.‏
5	1	1	1	46	4	704	2559	60	49	43.848473	33س
5	1	1	1	46	5	432	2559	127	48	83.296021	+772س
5	1	1	1	46	6	197	2556	125	24	10.988892	oo,‏
4	1	1	1	47	0	181	2578	2071	62	-1	
5	1	1	1	47	1	1149	2578	13	38	50.868946	fe
5	1	1	1	47	2	1173	2590	46	50	50.117039	2
5	1	1	1	47	3	1442	2608	23	16	48.124691	“a
5	1	1	1	47	4	1787	2586	1	3	90.966187	|
5	1	1	1	47	5	2136	2586	66	20	34.575714	eh
5	1	1	1	47	6	2230	2615	22	3	77.382149	=‏
5	1	1	1	47	7	852	2578	143	41	91.126099	السعودي
5	1	1	1	47	8	634	2579	59	38	89.584839	طائرة.
5	1	1	1	47	9	389	2589	35	18	85.267639	طنا.
5	1	1	1	47	10	259	2587	79	26	92.094734	وغذائية
5	1	1	1	47	11	181	2589	69	24	92.391533	وطبية.
4	1	1	1	48	0	142	2675	2118	38	-1	
5	1	1	1	48	1	984	2689	15	15	71.210831	e
5	1	1	1	48	2	1569	2675	10	2	51.214096	-
5	1	1	1	48	3	1673	2677	125	5	59.507233	—
5	1	1	1	48	4	2236	2682	24	6	71.919212	=‏
5	1	1	1	48	5	873	2678	101	35	92.667557	العريش
5	1	1	1	48	6	852	2697	13	2	84.578712	-
5	1	1	1	48	7	785	2683	59	30	84.578712	واس
5	1	1	1	48	8	457	2679	95	24	41.676273	السعودي,
5	1	1	1	48	9	399	2670	46	45	93.285873	تحمل
5	1	1	1	48	10	357	2670	32	45	96.662476	على
5	1	1	1	48	11	296	2679	50	21	93.148125	متنها
5	1	1	1	48	12	250	2670	38	45	93.148125	مواد
5	1	1	1	48	13	194	2670	43	45	92.433632	طبية
5	1	1	1	48	14	142	2670	41	45	92.779846	بوزن
4	1	1	1	49	0	138	2717	2122	50	-1	
5	1	1	1	49	1	2249	2739	11	14	22.367493	«
5	1	1	1	49	2	2143	2717	91	50	92.124565	الكويت
